identifier	propertyfile	expected_result	sources	fingerprint
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_Integer_java_lang_Integer_getInteger_java_lang_String_java_lang_Integer.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_Integer_java_lang_Integer_getInteger_java_lang_String_java_lang_Integer']	df1dd3fe71ff8cde1a56303a68361f9acaeb332213c487c01822a481e2981484
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_Integer_java_lang_Integer_valueOf_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_Integer_java_lang_Integer_valueOf_int']	88a0d70a89bcf8b377273e046e381c7d23fca1b3bb20992522509d36c3605950
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toBinaryString_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toBinaryString_int']	1910c91e1c8103d6d342aff6266d0572150006a68950e2e92207238336e9a53b
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toHexString_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toHexString_int']	7babc1fa6ca9ed885895c4f681318a5ac5ecad9f52c80cf2f20529e297b914d7
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toOctalString_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toOctalString_int']	4bd8c5d190960425e5c23c91caadf02a52aafa50a178ced4a08c5348389e7dc5
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toString_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toString_int']	3ce4afc8b47a38563f2b84235eb588127a77d20245f2695b236f3762b7f9b1bc
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toString_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toString_int_int']	204b93ff1d656b83962b956ad06ba08536aa0d9cb56a8d27b80c0e166201264f
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toUnsignedString_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toUnsignedString_int']	54c08ff936b8be34e2e89cd41ab3626723963879a75624ff1b15c8b6a15684ae
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toUnsignedString_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_java_lang_String_java_lang_Integer_toUnsignedString_int_int']	9a0b8c5ae4b0ca1b605f37844164485bdd4e4005fdcb45ab5936f68fe7c42ef6
../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_long_java_lang_Integer_toUnsignedLong_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Integer_public_static_long_java_lang_Integer_toUnsignedLong_int']	fc81497f5dd4b665da88f3fba4a56d2abe39e4a047213acb6cb45f7efcb57798
../bench-defs/sv-benchmarks/java/autostub/Long_public_byte_java_lang_Long_byteValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_byte_java_lang_Long_byteValue']	94b470853ea1cabf617dc0ec4c75ad3126e187504ff7cf47dd75dec9bb89cc30
../bench-defs/sv-benchmarks/java/autostub/Long_public_double_java_lang_Long_doubleValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_double_java_lang_Long_doubleValue']	4a5bf35b6406f98a602cdaa9d2817e0f83bc97e73bf6bcae952cf3956cd40168
../bench-defs/sv-benchmarks/java/autostub/Long_public_float_java_lang_Long_floatValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_float_java_lang_Long_floatValue']	39a5949a21931c3eeaa6e9f3dd481def9f6fe893622d3e0a6a74bc46da373992
../bench-defs/sv-benchmarks/java/autostub/Long_public_int_java_lang_Long_compareTo_java_lang_Long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_int_java_lang_Long_compareTo_java_lang_Long']	0d39c652022e0ffda8af4473bb7d7bba5a87581b17ee080fd5add552ed0834bf
../bench-defs/sv-benchmarks/java/autostub/Long_public_int_java_lang_Long_intValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_int_java_lang_Long_intValue']	ef863b8f90278a6b7dee049b642d67084a109119310157b392ea61d16923906e
../bench-defs/sv-benchmarks/java/autostub/Long_public_java_lang_String_java_lang_Long_toString.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_java_lang_String_java_lang_Long_toString']	82c79f76bf2000ac1d1aff08774cc78605edf6b8d99e89776c6ed0066306afad
../bench-defs/sv-benchmarks/java/autostub/Long_public_long_java_lang_Long_longValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_long_java_lang_Long_longValue']	933a325b035d5e02db8c51a3eeab32bcfbb97bfc1a62db9703f274d936af832c
../bench-defs/sv-benchmarks/java/autostub/Long_public_short_java_lang_Long_shortValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_short_java_lang_Long_shortValue']	adde0cedbb0eb343ba8670e786394b2c600f77917b8b0a7c2f250f5465cb8887
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_bitCount_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_bitCount_long']	ec68662f4d63bd7214b1761b0f5b0d8e603f5816ee8ad2410e0ed71be852781c
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_compareUnsigned_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_compareUnsigned_long_long']	e112d664d8f9db82d8ee29d4992e12290fdbd665d4c978399d8a3461764be22f
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_compare_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_compare_long_long']	92efbf1e01f29618e9fca04f93a406cc261ac986f0feb6bf4e4b286f56c667bb
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_numberOfLeadingZeros_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_numberOfLeadingZeros_long']	ee0361d266188008892c4c4582722965168fc7f0a0f729275c27a7939cd358f6
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_numberOfTrailingZeros_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_numberOfTrailingZeros_long']	75cae959044bb2e38109218e70e33fcc9f2f9863c18c15b300a9c69681fa24e0
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_signum_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_int_java_lang_Long_signum_long']	a00a73b9577e1337a7c0395614bd7adaef25e91b16ebd970ec61c12becfbe1bd
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_Long_java_lang_Long_getLong_java_lang_String_java_lang_Long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_Long_java_lang_Long_getLong_java_lang_String_java_lang_Long']	83c49b6fdc73dde64699f71f2eff8428eb9a41c0a40c1d74a8e5aca95eef8d6b
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_Long_java_lang_Long_getLong_java_lang_String_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_Long_java_lang_Long_getLong_java_lang_String_long']	75dc2f0d7e1c5e6fe9495f8f5a926a6bd9f725763b16dd689deced5fab8a35db
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_Long_java_lang_Long_valueOf_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_Long_java_lang_Long_valueOf_long']	46e54d02bd2b905a410a6ca02beee618fac879ec06b4203bb1e1c92beef3d0c6
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toBinaryString_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toBinaryString_long']	478782233395f8caa2303ede32ba8eed437bbe4bc198f136f8db50ab22c93e3e
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toHexString_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toHexString_long']	65b0b15df8d63490b71d03b20cfc5424bb0373cfd86d5e31e45451d97924a70a
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toOctalString_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toOctalString_long']	43dd59375bb704d5cf5ababa206f8823c45655d5f8a0d99db765ce8e22a042f1
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toString_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toString_long']	83b41b2278bcbd05f1fb12653f5c25c2bb6b1a9b4ce853ded775d57ae4615a4f
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toString_long_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toString_long_int']	73178717bb5f13cf85dd35ac3457174c479d6a13851e72d91b2d8452dc362291
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toUnsignedString_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toUnsignedString_long']	6ba93e55a6d9bd398f933ee3cb2c580d5f87bac1d0ea5d05df0f24c725d79d15
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toUnsignedString_long_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_java_lang_String_java_lang_Long_toUnsignedString_long_int']	0bcca0b66b922f1a296bb24d77979b671ba6158a1195914c93061246a87f5b89
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_highestOneBit_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_highestOneBit_long']	a088d767e8fadc833c13437db32e3b019330aa447637c5ba87a3e290d8278bd7
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_lowestOneBit_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_lowestOneBit_long']	baa2cb757d03bc2d13f55d2b1d927a75ffd27adbb99729daea7336b4449c6fbe
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_max_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_max_long_long']	d03c1d94da735666a31cd56372981ea3d62d036496b26d05662ab1550e5a6154
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_min_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_min_long_long']	8cd11ec5b778fcc4c40c94acb8a8cc19667fd0be0ea4dd845493fa81cde9c659
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_reverseBytes_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_reverseBytes_long']	a3621ca89ecdc862a954c847a0c1c0dc0685f4feb42d47602c0aa89dc02ce2e5
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_reverse_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_reverse_long']	cf7c270b6331ea08ec0896ec3df2c729b6f010efead32e35910c2df54b3c1e33
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_rotateLeft_long_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_rotateLeft_long_int']	04b35dd19b1a409584a67becee4090a5e3685f42f75242640b5dd8748fe0e2e1
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_rotateRight_long_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_rotateRight_long_int']	0cd72a0ef02e3725413fc851b7da3643d12399e85826521df8c64999ebe4646e
../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_sum_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Long_public_static_long_java_lang_Long_sum_long_long']	f25659273943c9181e6555da296d842e4273480219b02ae8fd500a2eaf52bee9
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_abs_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_abs_int']	bee130eba5af3940813f35afdfe76c40b428ca083d37d05f78627f312ea81b03
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_getExponent_double.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_getExponent_double']	d01cbe40395a7601d78d31a6f751962583c3c15391125728e1c394899ea8c409
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_getExponent_float.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_getExponent_float']	986e98d9170a4ba1f1fe03402913aa229f12623515f9bb1073d894fc1b58965a
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_max_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_max_int_int']	ce244c302adff69c5e1981b7c4871736aa3432dab67b0ccd9ea73fb8eda98d0f
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_min_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_min_int_int']	fd5b111e7816d06b9386d0b4c9b9e5b97fbed02e7dc551ccecdfbb0e018c8819
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_round_float.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_int_java_lang_Math_round_float']	f7e063a2d545b505784ff8130d9f72d137c9ba675b4e1def5b4fc08360f60717
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_abs_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_abs_long']	b6db4e8ecb2aaa86c71c905b928d1d5bdf42c2dc993358992a971ef9aa197294
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_max_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_max_long_long']	7ca9a8b89b228a4c18e222a1900354756690057eafeb1bfa63ca904070c76e98
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_min_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_min_long_long']	3f0b3e4218591060ab7d1f8a293e687dd0c69696115c23b50ae497d598c823e2
../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_round_double.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Math_public_static_long_java_lang_Math_round_double']	452fc077a5097b86f7813eebb4f0c84e84080bc4bfbd1c3c03dac98c80c90ddf
../bench-defs/sv-benchmarks/java/autostub/Short_public_byte_java_lang_Short_byteValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_byte_java_lang_Short_byteValue']	bb982a0704fea68fbffd049b478584df32cb1117a6b6db04157d0db6d9ffe6e3
../bench-defs/sv-benchmarks/java/autostub/Short_public_double_java_lang_Short_doubleValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_double_java_lang_Short_doubleValue']	86786e592b6e2fbfcc1ae90714fc11d3304c9ac2fc52f59ffc3b5ffb79c082b0
../bench-defs/sv-benchmarks/java/autostub/Short_public_float_java_lang_Short_floatValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_float_java_lang_Short_floatValue']	35d2c463ad06623c18995ccd70a25fe6dc7bfb573c8370b0fa60b2022f40f141
../bench-defs/sv-benchmarks/java/autostub/Short_public_int_java_lang_Short_compareTo_java_lang_Short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_int_java_lang_Short_compareTo_java_lang_Short']	4c1c2dad695cf8b752dda97762f4b7156786e0dce20d8468571641ce7c9a8915
../bench-defs/sv-benchmarks/java/autostub/Short_public_int_java_lang_Short_intValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_int_java_lang_Short_intValue']	cdd9139160714bfe0ef026f489902af24f76217eb5c36beb24edf44462bbaea7
../bench-defs/sv-benchmarks/java/autostub/Short_public_java_lang_String_java_lang_Short_toString.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_java_lang_String_java_lang_Short_toString']	f520b846eeff09288d115412fbb8274a74c93702c11f703ae56460d6e62750d9
../bench-defs/sv-benchmarks/java/autostub/Short_public_long_java_lang_Short_longValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_long_java_lang_Short_longValue']	e3ca9bf82e819ff147e952b24896fbe8cfb7d67443f14b7b2db80ebe0efc889d
../bench-defs/sv-benchmarks/java/autostub/Short_public_short_java_lang_Short_shortValue.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_short_java_lang_Short_shortValue']	aea7e636852bcd1a39623b92223e6038b052593fe0ca2960689f1dd99460bdf0
../bench-defs/sv-benchmarks/java/autostub/Short_public_static_int_java_lang_Short_compare_short_short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_static_int_java_lang_Short_compare_short_short']	f8b64124f53cfeba0abbbd15868767cb248082b47635a8e5e7926e176af97c00
../bench-defs/sv-benchmarks/java/autostub/Short_public_static_int_java_lang_Short_toUnsignedInt_short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_static_int_java_lang_Short_toUnsignedInt_short']	a643264e50126dc36ad0b2a2131ddb0281f8ec5cd2bdc63653c785cba0ef310d
../bench-defs/sv-benchmarks/java/autostub/Short_public_static_java_lang_Short_java_lang_Short_valueOf_short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_static_java_lang_Short_java_lang_Short_valueOf_short']	604daba707a011f7e8fd34d58175ad320e52bfd1383ad436ee83d8f74247112f
../bench-defs/sv-benchmarks/java/autostub/Short_public_static_java_lang_String_java_lang_Short_toString_short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_static_java_lang_String_java_lang_Short_toString_short']	06af08107ce8d1f34571555522c9f1a4edaed4ecd59d8dae9ee82e7afe7ea231
../bench-defs/sv-benchmarks/java/autostub/Short_public_static_long_java_lang_Short_toUnsignedLong_short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_static_long_java_lang_Short_toUnsignedLong_short']	28e1ec16fff428a2fe0cbbda5d56f506170002876923e3ee4573054b5662d39d
../bench-defs/sv-benchmarks/java/autostub/Short_public_static_short_java_lang_Short_reverseBytes_short.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/Short_public_static_short_java_lang_Short_reverseBytes_short']	56bc323c808798fe64f23354cc2b9696bd7be723511fadf2b058a27b56c1678e
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_abs_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_abs_int']	971438d55bd9d13ea6d99a317331fb87c71e1584a58641915f361ec33373cd1b
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_getExponent_double.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_getExponent_double']	aa6ac3fcd557febd46c5d81ebbba109ac57c250c7bf76af4a9d361bd51be3e9a
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_getExponent_float.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_getExponent_float']	0280fdd4c7cfcca4b0c3b478795f1e87c4d25df59ae75f66a84b5753f95c4621
